"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-01-23,"Mizoram",1870,140,51,1870,0,544,1326,0,0,1870,NA,1870,376,1239244
2021-01-23,"Nagaland",1574,179,111,1574,0,568,1006,0,0,1574,NA,1574,11,2249695
2021-01-23,"Odisha",89092,1670,548,89092,0,22704,66382,6,3082,86010,NA,89092,29851,46356334
2021-01-23,"Puducherry",813,55,9,813,0,454,359,0,0,813,NA,813,373,1413542
2021-01-23,"Punjab",16519,988,324,16519,0,8277,8242,0,0,16519,NA,16519,6843,30141373
2021-01-23,"Rajasthan",47915,2113,789,47915,0,23942,23961,12,1180,46735,NA,47915,23370,81032689
2021-01-23,"Sikkim",299,32,6,299,0,122,177,0,0,299,NA,299,3,690251
2021-01-23,"Tamil Nadu",31127,1302,412,31127,0,12969,18156,2,510,30617,NA,31127,7468,77841267
2021-01-23,"Telangana",26183,3133,1102,26183,0,7835,18347,1,0,26183,NA,26183,1353,39362732
2021-01-23,"Tripura",3349,439,149,3349,0,693,2656,0,0,3349,NA,3349,28,4169794
2021-01-23,"Uttar Pradesh",30644,3596,1751,30644,0,10300,20343,1,446,30198,NA,30644,9319,237882725
2021-01-23,"Uttarakhand",3238,387,82,3238,0,1292,1946,0,0,3238,NA,3238,75,11250858
2021-01-23,"West Bengal",43180,2122,559,43180,0,14762,28377,41,0,43180,NA,43180,1210,99609303
2021-01-22,"India",549381,36988,14115,549381,0,193899,355402,80,8128,541253,NA,549381,183416,1366400000
2021-01-22,"Andaman and Nicobar Islands",552,29,6,552,0,231,321,0,0,552,NA,552,313,417036
2021-01-22,"Andhra Pradesh",55697,5151,1412,55697,0,15918,39779,0,573,55124,NA,55697,10657,53903393
2021-01-22,"Arunachal Pradesh",1818,200,115,1818,0,428,1390,0,0,1818,NA,1818,664,1570458
2021-01-22,"Assam",3947,523,132,3947,0,1339,2608,0,234,3713,NA,3947,1784,35607039
2021-01-22,"Bihar",25773,1910,527,25773,0,6173,19600,0,314,25459,NA,25773,519,124799926
2021-01-22,"Chandigarh",507,31,9,507,0,305,202,0,0,507,NA,507,226,1158473
2021-01-22,"Chhattisgarh",5807,680,127,5807,0,2034,3773,0,0,5807,NA,5807,55,29436231
2021-01-22,"Dadra and Nagar Haveli and Daman and Diu",113,12,9,113,0,45,68,0,0,113,NA,113,35,NA
2021-01-22,"Delhi",5331,562,84,5331,0,2994,2337,0,264,5067,NA,5331,23,18710922
2021-01-22,"Goa",300,44,24,300,0,133,167,0,0,300,NA,300,228,1586250
2021-01-22,"Gujarat",13183,1622,854,13183,0,6335,6848,0,27,13156,NA,13183,4833,63872399
2021-01-22,"Haryana",33730,1403,776,33730,0,15011,18718,1,1254,32476,NA,33730,12319,28204692
2021-01-22,"Himachal Pradesh",1427,338,196,1427,0,509,918,0,0,1427,NA,1427,817,7451955
2021-01-22,"Jammu and Kashmir",3807,500,105,3807,0,2064,1743,0,0,3807,NA,3807,1511,13606320
2021-01-22,"Jharkhand",4023,493,77,4023,0,998,3025,0,0,4023,NA,4023,1765,38593948
2021-01-22,"Karnataka",77432,5156,3252,77432,0,26356,51065,11,818,76614,NA,77432,30088,67562686
2021-01-22,"Kerala",15501,1003,259,15501,0,4180,11321,0,0,15501,NA,15501,6326,35699443
2021-01-22,"Ladakh",164,12,9,164,0,43,121,0,0,164,NA,164,98,289023
2021-01-22,"Lakshadweep",734,14,12,734,0,588,146,0,0,734,NA,734,10,65840
2021-01-22,"Madhya Pradesh",38425,1111,335,38425,0,14256,24168,1,0,38425,NA,38425,0,85358965
2021-01-22,"Maharashtra",44369,2012,374,44369,0,16546,27802,21,840,43529,NA,44369,20221,123144223
2021-01-22,"Manipur",693,81,19,693,0,380,313,0,0,693,NA,693,267,3091545
2021-01-22,"Meghalaya",525,90,28,525,0,179,346,0,0,525,NA,525,145,3366710
2021-01-22,"Mizoram",1494,136,51,1494,0,461,1033,0,0,1494,NA,1494,862,1239244
2021-01-22,"Nagaland",1563,171,109,1563,0,563,1000,0,0,1563,NA,1563,296,2249695
2021-01-22,"Odisha",59241,1527,531,59241,0,17110,42127,4,2171,57070,NA,59241,13910,46356334
2021-01-22,"Puducherry",440,50,9,440,0,255,185,0,0,440,NA,440,191,1413542
2021-01-22,"Punjab",9676,885,319,9676,0,4784,4892,0,0,9676,NA,9676,4896,30141373
2021-01-22,"Rajasthan",24545,1507,552,24545,0,12804,11738,3,951,23594,NA,24545,10940,81032689
2021-01-22,"Sikkim",296,32,6,296,0,121,175,0,0,296,NA,296,110,690251
2021-01-22,"Tamil Nadu",23659,1116,385,23659,0,10156,13501,2,355,23304,NA,23659,8005,77841267
2021-01-22,"Telangana",24830,2985,1057,24830,0,7158,17671,1,0,24830,NA,24830,6993,39362732
2021-01-22,"Tripura",3321,338,138,3321,0,679,2642,0,0,3321,NA,3321,1509,4169794
2021-01-22,"Uttar Pradesh",21325,3109,1692,21325,0,7096,14228,1,327,20998,NA,21325,19747,237882725
2021-01-22,"Uttarakhand",3163,335,64,3163,0,1258,1905,0,0,3163,NA,3163,1289,11250858
2021-01-22,"West Bengal",41970,1820,461,41970,0,14409,27526,35,0,41970,NA,41970,21764,99609303
2021-01-21,"India",365965,32226,12600,365965,0,132784,233143,38,5367,360598,NA,365965,114685,1366400000
2021-01-21,"Andaman and Nicobar Islands",239,22,6,239,0,110,129,0,0,239,NA,239,115,417036
2021-01-21,"Andhra Pradesh",45040,4286,1342,45040,0,12812,32228,0,395,44645,NA,45040,9139,53903393
2021-01-21,"Arunachal Pradesh",1154,175,104,1154,0,302,852,0,0,1154,NA,1154,553,1570458
2021-01-21,"Assam",2163,493,120,2163,0,773,1390,0,175,1988,NA,2163,909,35607039
2021-01-21,"Bihar",25254,1575,382,25254,0,5957,19297,0,283,24971,NA,25254,9071,124799926
2021-01-21,"Chandigarh",281,22,7,281,0,182,99,0,0,281,NA,281,116,1158473
2021-01-21,"Chhattisgarh",5752,590,117,5752,0,2007,3745,0,0,5752,NA,5752,2401,29436231
2021-01-21,"Dadra and Nagar Haveli and Daman and Diu",78,10,7,78,0,26,52,0,0,78,NA,78,47,NA
2021-01-21,"Delhi",5308,528,84,5308,0,2975,2333,0,264,5044,NA,5308,2267,18710922
2021-01-21,"Goa",72,41,22,72,0,26,46,0,0,72,NA,72,0,1586250
2021-01-21,"Gujarat",8350,1125,501,8350,0,4124,4226,0,23,8327,NA,8350,3473,63872399
2021-01-21,"Haryana",21411,1109,645,21411,0,9796,11614,1,758,20653,NA,21411,9057,28204692
2021-01-21,"Himachal Pradesh",610,274,160,610,0,272,338,0,0,610,NA,610,162,7451955
2021-01-21,"Jammu and Kashmir",2296,412,91,2296,0,1373,923,0,0,2296,NA,2296,927,13606320
2021-01-21,"Jharkhand",2258,469,73,2258,0,597,1661,0,0,2258,NA,2258,0,38593948
2021-01-21,"Karnataka",47344,4761,3098,47344,0,17664,29669,11,670,46674,NA,47344,10639,67562686
2021-01-21,"Kerala",9175,883,236,9175,0,2557,6618,0,0,9175,NA,9175,3777,35699443
2021-01-21,"Ladakh",66,10,7,66,0,16,50,0,0,66,NA,66,0,289023
2021-01-21,"Lakshadweep",724,11,10,724,0,585,139,0,0,724,NA,724,95,65840
2021-01-21,"Madhya Pradesh",38425,798,163,38425,0,14256,24168,1,0,38425,NA,38425,10656,85358965
2021-01-21,"Maharashtra",24148,1820,357,24148,0,9784,14347,17,443,23705,NA,24148,268,123144223
2021-01-21,"Manipur",426,73,17,426,0,246,180,0,0,426,NA,426,0,3091545
2021-01-21,"Meghalaya",380,85,25,380,0,134,246,0,0,380,NA,380,191,3366710
2021-01-21,"Mizoram",632,123,45,632,0,228,404,0,0,632,NA,632,341,1239244
2021-01-21,"Nagaland",1267,169,109,1267,0,461,806,0,0,1267,NA,1267,197,2249695
2021-01-21,"Odisha",45331,1284,512,45331,0,13164,32163,4,1405,43926,NA,45331,26763,46356334
2021-01-21,"Puducherry",249,36,9,249,0,138,111,0,0,249,NA,249,0,1413542
2021-01-21,"Punjab",4780,656,266,4780,0,2434,2346,0,0,4780,NA,4780,2348,30141373
2021-01-21,"Rajasthan",13605,1167,364,13605,0,7259,6345,1,681,12924,NA,13605,459,81032689
2021-01-21,"Sikkim",186,30,6,186,0,72,114,0,0,186,NA,186,124,690251
2021-01-21,"Tamil Nadu",15654,915,353,15654,0,7117,8535,2,227,15427,NA,15654,6594,77841267
2021-01-21,"Telangana",17837,2893,1053,17837,0,5704,12132,1,0,17837,NA,17837,6546,39362732
2021-01-21,"Tripura",1812,313,138,1812,0,383,1429,0,0,1812,NA,1812,1125,4169794
2021-01-21,"Uttar Pradesh",1578,3092,1688,1578,0,933,645,0,43,1535,NA,1578,10,237882725
2021-01-21,"Uttarakhand",1874,315,62,1874,0,772,1102,0,0,1874,NA,1874,733,11250858
2021-01-21,"West Bengal",20206,1661,421,20206,0,7545,12661,0,0,20206,NA,20206,5582,99609303
2021-01-20,"India",251280,25472,10504,251280,0,98111,153145,24,3946,247334,NA,251280,55755,1366400000
2021-01-20,"Andaman and Nicobar Islands",124,16,3,124,0,67,57,0,0,124,NA,124,35,417036
2021-01-20,"Andhra Pradesh",35901,3111,1125,35901,0,10940,24961,0,135,35766,NA,35901,10362,53903393
2021-01-20,"Arunachal Pradesh",601,127,76,601,0,133,468,0,0,601,NA,601,27,1570458
2021-01-20,"Assam",1254,408,98,1254,0,425,829,0,110,1144,NA,1254,0,35607039
2021-01-20,"Bihar",16183,1466,369,16183,0,4058,12125,0,114,16069,NA,16183,637,124799926
2021-01-20,"Chandigarh",165,16,6,165,0,110,55,0,0,165,NA,165,0,1158473
2021-01-20,"Chhattisgarh",3351,542,112,3351,0,1343,2008,0,0,3351,NA,3351,1337,29436231
2021-01-20,"Dadra and Nagar Haveli and Daman and Diu",31,8,5,31,0,15,16,0,0,31,NA,31,0,NA
2021-01-20,"Delhi",3041,456,84,3041,0,1837,1204,0,164,2877,NA,3041,0,18710922
2021-01-20,"Goa",72,38,20,72,0,26,46,0,0,72,NA,72,0,1586250
2021-01-20,"Gujarat",4877,932,409,4877,0,2426,2451,0,18,4859,NA,4877,35,63872399
2021-01-20,"Haryana",12354,869,533,12354,0,5942,6411,1,531,11823,NA,12354,626,28204692
2021-01-20,"Himachal Pradesh",448,198,119,448,0,225,223,0,0,448,NA,448,0,7451955
2021-01-20,"Jammu and Kashmir",1369,322,76,1369,0,768,601,0,0,1369,NA,1369,0,13606320
2021-01-20,"Jharkhand",2258,412,69,2258,0,597,1661,0,0,2258,NA,2258,803,38593948
2021-01-20,"Karnataka",36705,3687,2517,36705,0,13421,23283,1,547,36158,NA,36705,11563,67562686
2021-01-20,"Kerala",5398,716,216,5398,0,1552,3846,0,0,5398,NA,5398,43,35699443
2021-01-20,"Ladakh",66,5,5,66,0,16,50,0,0,66,NA,66,2,289023
2021-01-20,"Lakshadweep",629,10,9,629,0,538,91,0,0,629,NA,629,7,65840
2021-01-20,"Madhya Pradesh",27769,798,163,27769,0,10968,16800,1,0,27769,NA,27769,9360,85358965
2021-01-20,"Maharashtra",23880,1547,347,23880,0,9658,14205,17,439,23441,NA,23880,10181,123144223
2021-01-20,"Manipur",426,61,16,426,0,246,180,0,0,426,NA,426,159,3091545
2021-01-20,"Meghalaya",189,66,21,189,0,52,137,0,0,189,NA,189,19,3366710
2021-01-20,"Mizoram",291,81,22,291,0,121,170,0,0,291,NA,291,32,1239244
2021-01-20,"Nagaland",1070,159,101,1070,0,394,676,0,0,1070,NA,1070,421,2249695
2021-01-20,"Odisha",18568,1010,436,18568,0,7559,11008,1,1020,17548,NA,18568,3761,46356334
2021-01-20,"Puducherry",249,31,9,249,0,138,111,0,0,249,NA,249,0,1413542
2021-01-20,"Punjab",2432,398,163,2432,0,1221,1211,0,0,2432,NA,2432,903,30141373
2021-01-20,"Rajasthan",13146,970,319,13146,0,7102,6043,1,681,12465,NA,13146,124,81032689
2021-01-20,"Sikkim",62,26,5,62,0,24,38,0,0,62,NA,62,24,690251
2021-01-20,"Tamil Nadu",9060,695,301,9060,0,4415,4644,1,144,8916,NA,9060,2906,77841267
2021-01-20,"Telangana",11291,2332,1009,11291,0,4650,6640,1,0,11291,NA,11291,122,39362732
2021-01-20,"Tripura",687,232,116,687,0,214,473,0,0,687,NA,687,6,4169794
2021-01-20,"Uttar Pradesh",1568,2065,1210,1568,0,930,638,0,43,1525,NA,1568,0,237882725
2021-01-20,"Uttarakhand",1141,257,55,1141,0,483,658,0,0,1141,NA,1141,0,11250858
2021-01-20,"West Bengal",14624,1405,360,14624,0,5497,9127,0,0,14624,NA,14624,2260,99609303
2021-01-19,"India",195525,17855,7951,195525,0,81901,113613,11,3017,192508,NA,195525,96076,1366400000
2021-01-19,"Andaman and Nicobar Islands",89,12,2,89,0,53,36,0,0,89,NA,89,47,417036
2021-01-19,"Andhra Pradesh",25539,2039,828,25539,0,9564,15975,0,0,25539,NA,25539,13305,53903393
2021-01-19,"Arunachal Pradesh",574,77,51,574,0,122,452,0,0,574,NA,574,14,1570458
2021-01-19,"Assam",1254,333,78,1254,0,425,829,0,110,1144,NA,1254,532,35607039
2021-01-19,"Bihar",15546,1211,352,15546,0,3967,11579,0,107,15439,NA,15546,7663,124799926
2021-01-19,"Chandigarh",165,12,6,165,0,110,55,0,0,165,NA,165,7,1158473
2021-01-19,"Chhattisgarh",2014,390,106,2014,0,867,1147,0,0,2014,NA,2014,358,29436231
2021-01-19,"Dadra and Nagar Haveli and Daman and Diu",31,6,4,31,0,15,16,0,0,31,NA,31,16,NA
2021-01-19,"Delhi",3041,357,83,3041,0,1837,1204,0,164,2877,NA,3041,1675,18710922
2021-01-19,"Goa",72,32,15,72,0,26,46,0,0,72,NA,72,25,1586250
2021-01-19,"Gujarat",4842,700,313,4842,0,2412,2430,0,15,4827,NA,4842,2660,63872399
2021-01-19,"Haryana",11728,617,396,11728,0,5591,6136,1,514,11214,NA,11728,6368,28204692
2021-01-19,"Himachal Pradesh",448,139,91,448,0,225,223,0,0,448,NA,448,96,7451955
2021-01-19,"Jammu and Kashmir",1369,242,55,1369,0,768,601,0,0,1369,NA,1369,697,13606320
2021-01-19,"Jharkhand",1455,369,68,1455,0,418,1037,0,0,1455,NA,1455,706,38593948
2021-01-19,"Karnataka",25142,2788,1993,25142,0,10492,14649,1,443,24699,NA,25142,10387,67562686
2021-01-19,"Kerala",5355,544,185,5355,0,1529,3826,0,0,5355,NA,5355,2789,35699443
2021-01-19,"Ladakh",64,4,4,64,0,15,49,0,0,64,NA,64,0,289023
2021-01-19,"Lakshadweep",622,10,9,622,0,533,89,0,0,622,NA,622,385,65840
2021-01-19,"Madhya Pradesh",18409,630,160,18409,0,8067,10341,1,0,18409,NA,18409,2475,85358965
2021-01-19,"Maharashtra",13699,1196,340,13699,0,6328,7367,4,214,13485,NA,13699,7548,123144223
2021-01-19,"Manipur",267,58,16,267,0,163,104,0,0,267,NA,267,98,3091545
2021-01-19,"Meghalaya",170,53,17,170,0,43,127,0,0,170,NA,170,112,3366710
2021-01-19,"Mizoram",259,58,13,259,0,102,157,0,0,259,NA,259,161,1239244
2021-01-19,"Nagaland",649,120,78,649,0,240,409,0,0,649,NA,649,334,2249695
2021-01-19,"Odisha",14807,678,341,14807,0,5840,8966,1,615,14192,NA,14807,7216,46356334
2021-01-19,"Puducherry",249,31,9,249,0,138,111,0,0,249,NA,249,121,1413542
2021-01-19,"Punjab",1529,286,118,1529,0,759,770,0,0,1529,NA,1529,851,30141373
2021-01-19,"Rajasthan",13022,838,284,13022,0,7042,5979,1,681,12341,NA,13022,8985,81032689
2021-01-19,"Sikkim",38,22,4,38,0,14,24,0,0,38,NA,38,31,690251
2021-01-19,"Tamil Nadu",6154,483,239,6154,0,3106,3047,1,111,6043,NA,6154,3293,77841267
2021-01-19,"Telangana",11169,1600,887,11169,0,4640,6528,1,0,11169,NA,11169,8706,39362732
2021-01-19,"Tripura",681,144,75,681,0,214,467,0,0,681,NA,681,451,4169794
2021-01-19,"Uttar Pradesh",1568,663,431,1568,0,930,638,0,43,1525,NA,1568,36,237882725
2021-01-19,"Uttarakhand",1141,197,48,1141,0,483,658,0,0,1141,NA,1141,624,11250858
2021-01-19,"West Bengal",12364,916,252,12364,0,4823,7541,0,0,12364,NA,12364,7304,99609303
2021-01-18,"India",99449,13611,6583,99449,0,41361,58083,5,1299,98150,NA,99449,40845,1366400000
2021-01-18,"Andaman and Nicobar Islands",42,9,2,42,0,29,13,0,0,42,NA,42,19,417036
2021-01-18,"Andhra Pradesh",12234,1458,581,12234,0,2974,9260,0,0,12234,NA,12234,2983,53903393
2021-01-18,"Arunachal Pradesh",560,74,50,560,0,119,441,0,0,560,NA,560,382,1570458
2021-01-18,"Assam",722,290,74,722,0,261,461,0,63,659,NA,722,256,35607039
2021-01-18,"Bihar",7883,1037,345,7883,0,2155,5728,0,40,7843,NA,7883,4183,124799926
2021-01-18,"Chandigarh",158,12,6,158,0,116,42,0,0,158,NA,158,38,1158473
2021-01-18,"Chhattisgarh",1656,224,102,1656,0,726,930,0,0,1656,NA,1656,616,29436231
2021-01-18,"Dadra and Nagar Haveli and Daman and Diu",15,6,4,15,0,9,6,0,0,15,NA,15,-8,NA
2021-01-18,"Delhi",1366,347,82,1366,0,840,526,0,46,1320,NA,1366,361,18710922
2021-01-18,"Goa",47,20,8,47,0,20,27,0,0,47,NA,47,-3,1586250
2021-01-18,"Gujarat",2182,598,287,2182,0,1071,1111,0,15,2167,NA,2182,-131,63872399
2021-01-18,"Haryana",5360,448,294,5360,0,2754,2606,0,231,5129,NA,5360,3291,28204692
2021-01-18,"Himachal Pradesh",352,137,91,352,0,178,174,0,0,352,NA,352,150,7451955
2021-01-18,"Jammu and Kashmir",672,186,45,672,0,398,274,0,0,672,NA,672,251,13606320
2021-01-18,"Jharkhand",749,263,66,749,0,208,541,0,0,749,NA,749,405,38593948
2021-01-18,"Karnataka",14755,1999,1502,14755,0,6122,8633,0,299,14456,NA,14755,10249,67562686
2021-01-18,"Kerala",2566,488,180,2566,0,746,1820,0,0,2566,NA,2566,730,35699443
2021-01-18,"Ladakh",64,3,3,64,0,15,49,0,0,64,NA,64,55,289023
2021-01-18,"Lakshadweep",237,10,9,237,0,229,8,0,0,237,NA,237,220,65840
2021-01-18,"Madhya Pradesh",15934,467,158,15934,0,6799,9134,1,0,15934,NA,15934,6499,85358965
2021-01-18,"Maharashtra",6151,772,320,6151,0,3569,2581,1,105,6046,NA,6151,-370,123144223
2021-01-18,"Manipur",169,40,15,169,0,96,73,0,0,169,NA,169,-23,3091545
2021-01-18,"Meghalaya",58,44,13,58,0,14,44,0,0,58,NA,58,-44,3366710
2021-01-18,"Mizoram",98,38,9,98,0,34,64,0,0,98,NA,98,-7,1239244
2021-01-18,"Nagaland",315,86,53,315,0,133,182,0,0,315,NA,315,221,2249695
2021-01-18,"Odisha",7591,559,314,7591,0,2729,4861,1,184,7407,NA,7591,4055,46356334
2021-01-18,"Puducherry",128,25,9,128,0,77,51,0,0,128,NA,128,36,1413542
2021-01-18,"Punjab",678,223,92,678,0,328,350,0,0,678,NA,678,340,30141373
2021-01-18,"Rajasthan",4037,744,266,4037,0,2326,1710,1,232,3805,NA,4037,582,81032689
2021-01-18,"Sikkim",7,6,3,7,0,3,4,0,0,7,NA,7,0,690251
2021-01-18,"Tamil Nadu",2861,347,201,2861,0,1623,1238,0,42,2819,NA,2861,1116,77841267
2021-01-18,"Telangana",2463,1206,708,2463,0,1133,1329,1,0,2463,NA,2463,2026,39362732
2021-01-18,"Tripura",230,114,65,230,0,71,159,0,0,230,NA,230,123,4169794
2021-01-18,"Uttar Pradesh",1532,427,338,1532,0,907,625,0,42,1490,NA,1532,-692,237882725
2021-01-18,"Uttarakhand",517,174,47,517,0,296,221,0,0,517,NA,517,-39,11250858
2021-01-18,"West Bengal",5060,730,241,5060,0,2253,2807,0,0,5060,NA,5060,2975,99609303
2021-01-17,"India",58604,8532,4954,58604,0,27348,31252,4,635,57969,NA,58604,10328,1366400000
2021-01-17,"Andaman and Nicobar Islands",23,2,2,23,0,12,11,0,0,23,NA,23,0,417036
2021-01-17,"Andhra Pradesh",9251,1025,444,9251,0,1876,7374,1,0,9251,NA,9251,5035,53903393
2021-01-17,"Arunachal Pradesh",178,44,30,178,0,70,108,0,0,178,NA,178,97,1570458
2021-01-17,"Assam",466,119,68,466,0,166,300,0,42,424,NA,466,65,35607039
2021-01-17,"Bihar",3700,617,304,3700,0,1155,2545,0,33,3667,NA,3700,733,124799926
2021-01-17,"Chandigarh",120,7,5,120,0,94,26,0,0,120,NA,120,0,1158473
2021-01-17,"Chhattisgarh",1040,224,102,1040,0,525,515,0,0,1040,NA,1040,0,29436231
2021-01-17,"Dadra and Nagar Haveli and Daman and Diu",23,4,2,23,0,13,10,0,0,23,NA,23,0,NA
2021-01-17,"Delhi",1005,288,81,1005,0,603,402,0,36,969,NA,1005,113,18710922
2021-01-17,"Goa",50,10,7,50,0,16,34,0,0,50,NA,50,0,1586250
2021-01-17,"Gujarat",2313,351,189,2313,0,1118,1195,0,14,2299,NA,2313,1167,63872399
2021-01-17,"Haryana",2069,299,208,2069,0,1142,927,0,113,1956,NA,2069,205,28204692
2021-01-17,"Himachal Pradesh",202,123,89,202,0,116,86,0,0,202,NA,202,0,7451955
2021-01-17,"Jammu and Kashmir",421,101,40,421,0,268,153,0,0,421,NA,421,44,13606320
2021-01-17,"Jharkhand",344,136,62,344,0,111,233,0,0,344,NA,344,0,38593948
2021-01-17,"Karnataka",4506,1385,1139,4506,0,2373,2133,0,82,4424,NA,4506,696,67562686
2021-01-17,"Kerala",1836,317,156,1836,0,643,1193,0,0,1836,NA,1836,155,35699443
2021-01-17,"Ladakh",9,2,2,9,0,0,9,0,0,9,NA,9,0,289023
2021-01-17,"Lakshadweep",17,10,9,17,0,14,3,0,0,17,NA,17,1,65840
2021-01-17,"Madhya Pradesh",9435,458,158,9435,0,5066,4368,1,0,9435,NA,9435,0,85358965
2021-01-17,"Maharashtra",6521,269,216,6521,0,3953,2566,2,94,6427,NA,6521,795,123144223
2021-01-17,"Manipur",192,19,12,192,0,116,76,0,0,192,NA,192,11,3091545
2021-01-17,"Meghalaya",102,12,10,102,0,23,79,0,0,102,NA,102,0,3366710
2021-01-17,"Mizoram",105,11,6,105,0,37,68,0,0,105,NA,105,0,1239244
2021-01-17,"Nagaland",94,36,21,94,0,50,44,0,0,94,NA,94,0,2249695
2021-01-17,"Odisha",3536,322,210,3536,0,1487,2049,0,19,3517,NA,3536,116,46356334
2021-01-17,"Puducherry",92,19,9,92,0,52,40,0,0,92,NA,92,0,1413542
2021-01-17,"Punjab",338,141,66,338,0,172,166,0,0,338,NA,338,2,30141373
2021-01-17,"Rajasthan",3455,461,199,3455,0,2163,1292,0,118,3337,NA,3455,170,81032689
2021-01-17,"Sikkim",7,2,2,7,0,3,4,0,0,7,NA,7,0,690251
2021-01-17,"Tamil Nadu",1745,257,176,1745,0,986,759,0,29,1716,NA,1745,578,77841267
2021-01-17,"Telangana",437,528,326,437,0,215,222,0,0,437,NA,437,120,39362732
2021-01-17,"Tripura",107,72,41,107,0,48,59,0,0,107,NA,107,0,4169794
2021-01-17,"Uttar Pradesh",2224,384,330,2224,0,1345,879,0,55,2169,NA,2224,12,237882725
2021-01-17,"Uttarakhand",556,108,42,556,0,321,235,0,0,556,NA,556,45,11250858
2021-01-17,"West Bengal",2085,366,191,2085,0,996,1089,0,0,2085,NA,2085,168,99609303
2021-01-16,"India",48276,3455,2957,48276,0,23757,24517,2,579,47697,NA,48276,NA,1366400000
2021-01-16,"Andaman and Nicobar Islands",23,2,2,23,0,12,11,0,0,23,NA,23,NA,417036
2021-01-16,"Andhra Pradesh",4216,541,339,4216,0,857,3359,0,0,4216,NA,4216,NA,53903393
2021-01-16,"Arunachal Pradesh",81,10,9,81,0,40,41,0,0,81,NA,81,NA,1570458
2021-01-16,"Assam",401,79,64,401,0,141,260,0,36,365,NA,401,NA,35607039
2021-01-16,"Bihar",2967,222,219,2967,0,926,2041,0,30,2937,NA,2967,NA,124799926
2021-01-16,"Chandigarh",120,5,5,120,0,94,26,0,0,120,NA,120,NA,1158473
2021-01-16,"Chhattisgarh",1040,101,98,1040,0,525,515,0,0,1040,NA,1040,NA,29436231
2021-01-16,"Dadra and Nagar Haveli and Daman and Diu",23,4,2,23,0,13,10,0,0,23,NA,23,NA,NA
2021-01-16,"Delhi",892,91,81,892,0,525,367,0,33,859,NA,892,NA,18710922
2021-01-16,"Goa",50,7,7,50,0,16,34,0,0,50,NA,50,NA,1586250
2021-01-16,"Gujarat",1146,107,95,1146,0,77814,6400,63,77814,14486,NA,1146,NA,63872399
2021-01-16,"Haryana",1864,97,82,1864,0,1020,844,0,113,1751,NA,1864,NA,28204692
2021-01-16,"Himachal Pradesh",202,34,30,202,0,116,86,0,0,202,NA,202,NA,7451955
2021-01-16,"Jammu and Kashmir",377,38,37,377,0,236,141,0,0,377,NA,377,NA,13606320
2021-01-16,"Jharkhand",344,60,53,344,0,111,233,0,0,344,NA,344,NA,38593948
2021-01-16,"Karnataka",3810,256,235,3810,0,1835,1975,0,78,3732,NA,3810,NA,67562686
2021-01-16,"Kerala",1681,147,134,1681,0,593,1088,0,0,1681,NA,1681,NA,35699443
2021-01-16,"Ladakh",9,1,1,9,0,0,9,0,0,9,NA,9,NA,289023
2021-01-16,"Lakshadweep",16,1,1,16,0,14,2,0,0,16,NA,16,NA,65840
2021-01-16,"Madhya Pradesh",9435,183,156,9435,0,5066,4368,1,0,9435,NA,9435,NA,85358965
2021-01-16,"Maharashtra",5726,179,174,5726,0,3668,2057,1,85,5641,NA,5726,NA,123144223
2021-01-16,"Manipur",181,10,10,181,0,112,69,0,0,181,NA,181,NA,3091545
2021-01-16,"Meghalaya",102,12,10,102,0,23,79,0,0,102,NA,102,NA,3366710
2021-01-16,"Mizoram",105,6,5,105,0,37,68,0,0,105,NA,105,NA,1239244
2021-01-16,"Nagaland",94,9,9,94,0,50,44,0,0,94,NA,94,NA,2249695
2021-01-16,"Odisha",3420,138,127,3420,0,1440,1980,0,19,3401,NA,3420,NA,46356334
